handle|title|journal|year|vol|issue|page|end page|author
RePEc:ecm:emetrp:v:71:y:2003:i:4:p:1269-1286|Tests for Unit Roots and the Initial Condition|Econometrica|2003|71|4|1269|1286|Ulrich K. M¸ller
RePEc:ecm:emetrp:v:71:y:2003:i:4:p:1269-1286|Tests for Unit Roots and the Initial Condition|Econometrica|2003|71|4|1269|1286|Graham Elliott
RePEc:ecm:emetrp:v:71:y:2003:i:4:p:1287-1297|Frontiers of Stochastically Nondominated Portfolios|Econometrica|2003|71|4|1287|1297|Andrzej Ruszczynski
RePEc:ecm:emetrp:v:71:y:2003:i:4:p:1287-1297|Frontiers of Stochastically Nondominated Portfolios|Econometrica|2003|71|4|1287|1297|Robert J. Vanderbei
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1307-1338|Asymptotic Efficiency in Parametric Structural Models with Parameter-Dependent Support|Econometrica|2003|71|5|1307|1338|Keisuke Hirano
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1307-1338|Asymptotic Efficiency in Parametric Structural Models with Parameter-Dependent Support|Econometrica|2003|71|5|1307|1338|Jack R. Porter
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1339-1375|Nonparametric Estimation of Nonadditive Random Functions|Econometrica|2003|71|5|1339|1375|Rosa L. Matzkin
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1377-1404|Equilibrium Wage-Tenure Contracts|Econometrica|2003|71|5|1377|1404|Ken Burdett
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1377-1404|Equilibrium Wage-Tenure Contracts|Econometrica|2003|71|5|1377|1404|Melvyn Coles
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1405-1441|Identification in Nonseparable Models|Econometrica|2003|71|5|1405|1441|Andrew Chesher
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1443-1489|Estimation of a Dynamic Auction Game|Econometrica|2003|71|5|1443|1489|Mireia Jofre-Bonet
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1443-1489|Estimation of a Dynamic Auction Game|Econometrica|2003|71|5|1443|1489|Martin Pesendorfer
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1491-1517|The Nonparametric Identification of Treatment Effects in Duration Models|Econometrica|2003|71|5|1491|1517|Jaap H. Abbring
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1491-1517|The Nonparametric Identification of Treatment Effects in Duration Models|Econometrica|2003|71|5|1491|1517|Gerard J. van den Berg
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1519-1555|Existence and Uniqueness of Solutions to the Bellman Equation in the Unbounded Case|Econometrica|2003|71|5|1519|1555|Juan Pablo RincÛn-Zapatero
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1519-1555|Existence and Uniqueness of Solutions to the Bellman Equation in the Unbounded Case|Econometrica|2003|71|5|1519|1555|Carlos RodrÌguez-Palmero
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1557-1563|Aggregating Infinite Utility Streams with InterGenerational Equity: The Impossibility of Being Paretian|Econometrica|2003|71|5|1557|1563|Kaushik Basu
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1557-1563|Aggregating Infinite Utility Streams with InterGenerational Equity: The Impossibility of Being Paretian|Econometrica|2003|71|5|1557|1563|Tapan Mitra
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1565-1578|Instrumental Variable Estimation of Nonparametric Models|Econometrica|2003|71|5|1565|1578|Whitney K. Newey
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1565-1578|Instrumental Variable Estimation of Nonparametric Models|Econometrica|2003|71|5|1565|1578|James L. Powell
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1579-1589|The Singularity of the Information Matrix of the Mixed Proportional Hazard Model|Econometrica|2003|71|5|1579|1589|Geert Ridder
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1579-1589|The Singularity of the Information Matrix of the Mixed Proportional Hazard Model|Econometrica|2003|71|5|1579|1589|Tiemen M. Woutersen
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1591-1608|Estimation of Semiparametric Models when the Criterion Function Is Not Smooth|Econometrica|2003|71|5|1591|1608|Xiaohong Chen
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1591-1608|Estimation of Semiparametric Models when the Criterion Function Is Not Smooth|Econometrica|2003|71|5|1591|1608|Oliver Linton
RePEc:ecm:emetrp:v:71:y:2003:i:5:p:1591-1608|Estimation of Semiparametric Models when the Criterion Function Is Not Smooth|Econometrica|2003|71|5|1591|1608|Ingrid Van Keilegom
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1619-1660|Long Cheap Talk|Econometrica|2003|71|6|1619|1660|Robert J. Aumann
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1619-1660|Long Cheap Talk|Econometrica|2003|71|6|1619|1660|Sergiu Hart
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1661-1694|End-of-Sample Instability Tests|Econometrica|2003|71|6|1661|1694|D. W. K. Andrews
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1695-1725|The Impact of Trade on Intra-Industry Reallocations and Aggregate Industry Productivity|Econometrica|2003|71|6|1695|1725|Marc J. Melitz
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1727-1766|Cointegration in Fractional Systems with Unknown Integration Orders|Econometrica|2003|71|6|1727|1766|P. M. Robinson
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1727-1766|Cointegration in Fractional Systems with Unknown Integration Orders|Econometrica|2003|71|6|1727|1766|J. Hualde
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1767-1793|Stationary Equilibria in Asset-Pricing Models with Incomplete Markets and Collateral|Econometrica|2003|71|6|1767|1793|Felix Kubler
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1767-1793|Stationary Equilibria in Asset-Pricing Models with Incomplete Markets and Collateral|Econometrica|2003|71|6|1767|1793|Karl Schmedders
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1795-1843|Efficient Estimation of Models with Conditional Moment Restrictions Containing Unknown Functions|Econometrica|2003|71|6|1795|1843|Chunrong Ai
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1795-1843|Efficient Estimation of Models with Conditional Moment Restrictions Containing Unknown Functions|Econometrica|2003|71|6|1795|1843|Xiaohong Chen
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1845-1895|Bootstrap Unit Root Tests|Econometrica|2003|71|6|1845|1895|Joon Y. Park
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1897-1908|A Subjective Spin on Roulette Wheels|Econometrica|2003|71|6|1897|1908|Paolo Ghirardato
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1897-1908|A Subjective Spin on Roulette Wheels|Econometrica|2003|71|6|1897|1908|Fabio Maccheroni
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1897-1908|A Subjective Spin on Roulette Wheels|Econometrica|2003|71|6|1897|1908|Massimo Marinacci
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1897-1908|A Subjective Spin on Roulette Wheels|Econometrica|2003|71|6|1897|1908|Marciano Siniscalchi
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1909-1911|The Existence of Subgame-Perfect Equilibrium in Continuous Games with Almost Perfect Information: A Comment|Econometrica|2003|71|6|1909|1911|Erzo G. J. Luttmer
RePEc:ecm:emetrp:v:71:y:2003:i:6:p:1909-1911|The Existence of Subgame-Perfect Equilibrium in Continuous Games with Almost Perfect Information: A Comment|Econometrica|2003|71|6|1909|1911|Thomas Mariotti
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:1-32|Income Variance Dynamics and Heterogeneity|Econometrica|2004|72|1|1|32|Costas Meghir
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:1-32|Income Variance Dynamics and Heterogeneity|Econometrica|2004|72|1|1|32|Luigi Pistaferri
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:33-75|Estimation of Nonlinear Models with Measurement Error|Econometrica|2004|72|1|33|75|Susanne M. Schennach
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:77-92|Precautionary Bidding in Auctions|Econometrica|2004|72|1|77|92|Péter Esö
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:77-92|Precautionary Bidding in Auctions|Econometrica|2004|72|1|77|92|Lucy White
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:93-118|Information-Based Relative Consumption Effects|Econometrica|2004|72|1|93|118|Larry Samuelson
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:119-158|Self-Control and the Theory of Consumption|Econometrica|2004|72|1|119|158|Faruk Gul
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:119-158|Self-Control and the Theory of Consumption|Econometrica|2004|72|1|119|158|Wolfgang Pesendorfer
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:159-217|Worms: Identifying Impacts on Education and Health in the Presence of Treatment Externalities|Econometrica|2004|72|1|159|217|Edward Miguel
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:159-217|Worms: Identifying Impacts on Education and Health in the Presence of Treatment Externalities|Econometrica|2004|72|1|159|217|Michael Kremer
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:219-255|Higher Order Properties of Gmm and Generalized Empirical Likelihood Estimators|Econometrica|2004|72|1|219|255|Whitney K. Newey
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:219-255|Higher Order Properties of Gmm and Generalized Empirical Likelihood Estimators|Econometrica|2004|72|1|219|255|Richard J. Smith
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:257-279|Random Matching Under Dichotomous Preferences|Econometrica|2004|72|1|257|279|Anna Bogomolnaia
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:257-279|Random Matching Under Dichotomous Preferences|Econometrica|2004|72|1|257|279|Herve Moulin
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:281-294|Notes and Comments the Amsterdam Auction|Econometrica|2004|72|1|281|294|Jacob K. Goeree
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:281-294|Notes and Comments the Amsterdam Auction|Econometrica|2004|72|1|281|294|Theo Offerman
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:295-306|Random Effects Estimators with many Instrumental Variables|Econometrica|2004|72|1|295|306|Gary Chamberlain
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:295-306|Random Effects Estimators with many Instrumental Variables|Econometrica|2004|72|1|295|306|Guido Imbens
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:336-338|The Econometric Society Annual Reports Report of the Editors 2002-2003|Econometrica|2004|72|1|336|338|Eddie Dekel
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:336-338|The Econometric Society Annual Reports Report of the Editors 2002-2003|Econometrica|2004|72|1|336|338|Glenn Ellison
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:336-338|The Econometric Society Annual Reports Report of the Editors 2002-2003|Econometrica|2004|72|1|336|338|Joel Horowitz
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:336-338|The Econometric Society Annual Reports Report of the Editors 2002-2003|Econometrica|2004|72|1|336|338|Costas Meghir
RePEc:ecm:emetrp:v:72:y:2004:i:1:p:336-338|The Econometric Society Annual Reports Report of the Editors 2002-2003|Econometrica|2004|72|1|336|338|Andrew Postlewaite
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:351-381|The Consumer Gains from Direct Broadcast Satellites and the Competition with Cable TV|Econometrica|2004|72|2|351|381|Austan Goolsbee
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:351-381|The Consumer Gains from Direct Broadcast Satellites and the Competition with Cable TV|Econometrica|2004|72|2|351|381|Amil Petrin
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:383-405|Expedient and Monotone Learning Rules|Econometrica|2004|72|2|383|405|Tilman Börgers
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:383-405|Expedient and Monotone Learning Rules|Econometrica|2004|72|2|383|405|Antonio J. Morales
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:383-405|Expedient and Monotone Learning Rules|Econometrica|2004|72|2|383|405|Rajiv Sarin
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:407-432|Imperfect Monitoring and Impermanent Reputations|Econometrica|2004|72|2|407|432|Martin W. Cripps
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:407-432|Imperfect Monitoring and Impermanent Reputations|Econometrica|2004|72|2|407|432|George J. Mailath
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:407-432|Imperfect Monitoring and Impermanent Reputations|Econometrica|2004|72|2|407|432|Larry Samuelson
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:433-465|Information in Securities Markets: Kyle Meets Glosten and Milgrom|Econometrica|2004|72|2|433|465|Kerry Back
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:433-465|Information in Securities Markets: Kyle Meets Glosten and Milgrom|Econometrica|2004|72|2|433|465|Shmuel Baruch
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:523-540|Ordinally Bayesian Incentive Compatible Voting Rules|Econometrica|2004|72|2|523|540|Dipjyoti Majumdar
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:523-540|Ordinally Bayesian Incentive Compatible Voting Rules|Econometrica|2004|72|2|523|540|Arunava Sen
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:541-567|The Time Consistency of Optimal Monetary and Fiscal Policies|Econometrica|2004|72|2|541|567|Fernando Alvarez
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:541-567|The Time Consistency of Optimal Monetary and Fiscal Policies|Econometrica|2004|72|2|541|567|Patrick J. Kehoe
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:541-567|The Time Consistency of Optimal Monetary and Fiscal Policies|Econometrica|2004|72|2|541|567|Pablo Andrés Neumeyer
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:569-614|Adaptive Local Polynomial Whittle Estimation of Long-range Dependence|Econometrica|2004|72|2|569|614|Donald W. K. Andrews
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:569-614|Adaptive Local Polynomial Whittle Estimation of Long-range Dependence|Econometrica|2004|72|2|569|614|Yixiao Sun
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:615-625|Neoclassical Theory Versus Prospect Theory: Evidence from the Marketplace|Econometrica|2004|72|2|615|625|John A. List
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:627-640|Fair Production and Allocation of an Excludable Nonrival Good|Econometrica|2004|72|2|627|640|François Maniquet
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:627-640|Fair Production and Allocation of an Excludable Nonrival Good|Econometrica|2004|72|2|627|640|Yves Sprumont
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:641-646|Asymptotic Normality of the QMLE Estimator of ARCH in the Nonstationary Case|Econometrica|2004|72|2|641|646|Søren Tolver Jensen
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:641-646|Asymptotic Normality of the QMLE Estimator of ARCH in the Nonstationary Case|Econometrica|2004|72|2|641|646|Anders Rahbek
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:647-662|Testing for the Cointegrating Rank of a VAR Process with Level Shift at Unknown Time|Econometrica|2004|72|2|647|662|Helmut Lütkepohl
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:647-662|Testing for the Cointegrating Rank of a VAR Process with Level Shift at Unknown Time|Econometrica|2004|72|2|647|662|Pentti Saikkonen
RePEc:ecm:emetrp:v:72:y:2004:i:2:p:647-662|Testing for the Cointegrating Rank of a VAR Process with Level Shift at Unknown Time|Econometrica|2004|72|2|647|662|Carsten Trenkler
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:673-700|the Block-Block Bootstrap: Improved Asymptotic Refinements|Econometrica|2004|72|3|673|700|Donald W. K. Andrews
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:701-746|Moral Hazard Contracting and Private Credit Markets|Econometrica|2004|72|3|701|746|In-Uck Park
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:747-780|Relational Contracts and the Nature of Market Interactions|Econometrica|2004|72|3|747|780|Martin Brown
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:747-780|Relational Contracts and the Nature of Market Interactions|Econometrica|2004|72|3|747|780|Armin Falk
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:747-780|Relational Contracts and the Nature of Market Interactions|Econometrica|2004|72|3|747|780|Ernst Fehr
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:781-822|Behavior in a Dynamic Decision Problem: An Analysis of Experimental Evidence Using a Bayesian Type Classification Algorithm|Econometrica|2004|72|3|781|822|Daniel Houser
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:781-822|Behavior in a Dynamic Decision Problem: An Analysis of Experimental Evidence Using a Bayesian Type Classification Algorithm|Econometrica|2004|72|3|781|822|Michael Keane
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:781-822|Behavior in a Dynamic Decision Problem: An Analysis of Experimental Evidence Using a Bayesian Type Classification Algorithm|Econometrica|2004|72|3|781|822|Kevin McCabe
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:823-852|Repeated Games with Private Monitoring: Two Players|Econometrica|2004|72|3|823|852|Hitoshi Matsushima
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:853-884|Financial Market Globalization, Symmetry-Breaking, and Endogenous Inequality of Nations|Econometrica|2004|72|3|853|884|Kiminori Matsuyama
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:885-925|Econometric Analysis of Realized Covariation: High Frequency Based Covariance, Regression, and Correlation in Financial Economics|Econometrica|2004|72|3|885|925|Ole E. Barndorff-Nielsen
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:885-925|Econometric Analysis of Realized Covariation: High Frequency Based Covariance, Regression, and Correlation in Financial Economics|Econometrica|2004|72|3|885|925|Neil Shephard
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:927-936|Simple Finite Horizon Bubbles Robust to Higher Order Knowledge|Econometrica|2004|72|3|927|936|John R. Conlon
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:937-946|The Error in Rejection Probability of Simple Autocorrelation Robust Tests|Econometrica|2004|72|3|937|946|Michael Jansson
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:947-962|Twicing Kernels and a Small Bias Property of Semiparametric Estimators|Econometrica|2004|72|3|947|962|Whitney K. Newey
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:947-962|Twicing Kernels and a Small Bias Property of Semiparametric Estimators|Econometrica|2004|72|3|947|962|Fushing Hsieh
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:947-962|Twicing Kernels and a Small Bias Property of Semiparametric Estimators|Econometrica|2004|72|3|947|962|James M. Robins
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:963-977|The Measurement of Intellectual Influence|Econometrica|2004|72|3|963|977|Ignacio Palacios-Huerta
RePEc:ecm:emetrp:v:72:y:2004:i:3:p:963-977|The Measurement of Intellectual Influence|Econometrica|2004|72|3|963|977|Oscar Volij
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1023-1061|Financial Intermediaries and Markets|Econometrica|2004|72|4|1023|1061|Franklin Allen
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1023-1061|Financial Intermediaries and Markets|Econometrica|2004|72|4|1023|1061|Douglas Gale
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1063-1103|A Dynamic Theory of Holdup|Econometrica|2004|72|4|1063|1103|Yeon-Koo Che
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1063-1103|A Dynamic Theory of Holdup|Econometrica|2004|72|4|1063|1103|József Sákovics
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1105-1125|On the Existence of Pure Strategy Monotone Equilibria in Asymmetric First-Price Auctions|Econometrica|2004|72|4|1105|1125|Philip J. Reny
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1105-1125|On the Existence of Pure Strategy Monotone Equilibria in Asymmetric First-Price Auctions|Econometrica|2004|72|4|1105|1125|Shmuel Zamir
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1127-1177|A PANIC Attack on Unit Roots and Cointegration|Econometrica|2004|72|4|1127|1177|Jushan Bai
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1127-1177|A PANIC Attack on Unit Roots and Cointegration|Econometrica|2004|72|4|1127|1177|Serena Ng
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1179-1219|The Organization of Supplier Networks: Effects of Delegation and Intermediation|Econometrica|2004|72|4|1179|1219|Dilip Mookherjee
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1179-1219|The Organization of Supplier Networks: Effects of Delegation and Intermediation|Econometrica|2004|72|4|1179|1219|Masatoshi Tsumagari
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1221-1246|Statistical Treatment Rules for Heterogeneous Populations|Econometrica|2004|72|4|1221|1246|Charles F. Manski
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1247-1275|Price Manipulation and Quasi-Arbitrage|Econometrica|2004|72|4|1247|1275|Gur Huberman
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1247-1275|Price Manipulation and Quasi-Arbitrage|Econometrica|2004|72|4|1247|1275|Werner Stanzl
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1277-1293|Efficient Semiparametric Estimation of Censored and Truncated Regressions via a Smoothed Self-Consistency Equation|Econometrica|2004|72|4|1277|1293|Stephen R. Cosslett
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1295-1319|Jackknife and Analytical Bias Reduction for Nonlinear Panel Models|Econometrica|2004|72|4|1295|1319|Jinyong Hahn
RePEc:ecm:emetrp:v:72:y:2004:i:4:p:1295-1319|Jackknife and Analytical Bias Reduction for Nonlinear Panel Models|Econometrica|2004|72|4|1295|1319|Whitney Newey
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1329-1376|Measuring Expectations|Econometrica|2004|72|5|1329|1376|Charles F. Manski
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1377-1407|A General Formula for Valuing Defaultable Securities|Econometrica|2004|72|5|1377|1407|P. Collin-Dufresne
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1377-1407|A General Formula for Valuing Defaultable Securities|Econometrica|2004|72|5|1377|1407|R. Goldstein
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1377-1407|A General Formula for Valuing Defaultable Securities|Econometrica|2004|72|5|1377|1407|J. Hugonnier
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1409-1443|Women as Policy Makers: Evidence from a Randomized Policy Experiment in India|Econometrica|2004|72|5|1409|1443|Raghabendra Chattopadhyay
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1409-1443|Women as Policy Makers: Evidence from a Randomized Policy Experiment in India|Econometrica|2004|72|5|1409|1443|Esther Duflo
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1445-1480|Likelihood Estimation and Inference in a Class of Nonregular Econometric Models|Econometrica|2004|72|5|1445|1480|Victor Chernozhukov
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1445-1480|Likelihood Estimation and Inference in a Class of Nonregular Econometric Models|Econometrica|2004|72|5|1445|1480|Han Hong
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1481-1517|Likelihood-Based Estimation of Latent Generalized ARCH Structures|Econometrica|2004|72|5|1481|1517|Gabriele Fiorentini
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1481-1517|Likelihood-Based Estimation of Latent Generalized ARCH Structures|Econometrica|2004|72|5|1481|1517|Enrique Sentana
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1481-1517|Likelihood-Based Estimation of Latent Generalized ARCH Structures|Econometrica|2004|72|5|1481|1517|Neil Shephard
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1519-1563|Wavelet-Based Testing for Serial Correlation of Unknown Form in Panel Models|Econometrica|2004|72|5|1519|1563|Yongmiao Hong
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1519-1563|Wavelet-Based Testing for Serial Correlation of Unknown Form in Panel Models|Econometrica|2004|72|5|1519|1563|Chihwa Kao
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1565-1581|Social Indeterminacy|Econometrica|2004|72|5|1565|1581|Gil Kalai
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1583-1599|The Theory of Global Games on Test: Experimental Analysis of Coordination Games with Public and Private Information|Econometrica|2004|72|5|1583|1599|Frank Heinemann
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1583-1599|The Theory of Global Games on Test: Experimental Analysis of Coordination Games with Public and Private Information|Econometrica|2004|72|5|1583|1599|Rosemarie Nagel
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1583-1599|The Theory of Global Games on Test: Experimental Analysis of Coordination Games with Public and Private Information|Econometrica|2004|72|5|1583|1599|Peter Ockenfels
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1601-1615|Consistent Estimation of Models Defined by Conditional Moment Restrictions|Econometrica|2004|72|5|1601|1615|Manuel A. Domínguez
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1601-1615|Consistent Estimation of Models Defined by Conditional Moment Restrictions|Econometrica|2004|72|5|1601|1615|Ignacio N. Lobato
RePEc:ecm:emetrp:v:72:y:2004:i:5:p:1617-1626|Mechanism Design with Interdependent Valuations: Efficiency|Econometrica|2004|72|5|1617|1626|Claudio Mezzetti
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1631-1665|Large Robust Games|Econometrica|2004|72|6|1631|1665|Ehud Kalai
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1667-1714|Empirical Likelihood-Based Inference in Conditional Moment Restriction Models|Econometrica|2004|72|6|1667|1714|Yuichi Kitamura
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1667-1714|Empirical Likelihood-Based Inference in Conditional Moment Restriction Models|Econometrica|2004|72|6|1667|1714|Gautam Tripathi
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1667-1714|Empirical Likelihood-Based Inference in Conditional Moment Restriction Models|Econometrica|2004|72|6|1667|1714|Hyungtaik Ahn
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1715-1736|On Optimal Rules of Persuasion|Econometrica|2004|72|6|1715|1736|Jacob Glazer
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1715-1736|On Optimal Rules of Persuasion|Econometrica|2004|72|6|1715|1736|Ariel Rubinstein
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1737-1772|Polarization: Concepts, Measurement, Estimation|Econometrica|2004|72|6|1737|1772|Jean-Yves Duclos
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1737-1772|Polarization: Concepts, Measurement, Estimation|Econometrica|2004|72|6|1737|1772|Joan Esteban
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1737-1772|Polarization: Concepts, Measurement, Estimation|Econometrica|2004|72|6|1737|1772|Debraj Ray
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1773-1808|Estimation of Continuous-Time Markov Processes Sampled at Random Time Intervals|Econometrica|2004|72|6|1773|1808|Darrell Duffie
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1773-1808|Estimation of Continuous-Time Markov Processes Sampled at Random Time Intervals|Econometrica|2004|72|6|1773|1808|Peter Glynn
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1809-1844|Consistent Testing of Cointegrating Relationships|Econometrica|2004|72|6|1809|1844|Francesc Marmol
RePEc:ecm:emetrp:v:72:y:2004:i:6:p:1809-1844|Consistent Testing of Cointegrating Relationships|Econometrica|2004|72|6|1809|1844|Carlos Velasco
